### RESULTS ###
benchmark: memcpy_bandwidth_cycles, size 32
run, cycles
22, 3292
23, 3292
24, 3292
25, 3292
26, 3292
27, 3292
28, 3292
29, 3292
30, 3292
31, 3292
32, 3292
33, 3292
34, 3292
35, 3292
36, 3292
37, 3292
38, 3292
39, 3292
40, 3292
41, 3292
42, 3292
43, 3292
44, 3292
45, 3292
46, 3292
47, 3292
48, 3292
49, 3292
50, 3292
51, 3292
52, 3292
53, 3292
54, 3292
55, 3292
56, 3292
57, 3292
58, 3292
59, 3292
60, 3292
61, 3292
62, 3292
63, 3292
64, 3292
65, 3292
66, 3292
67, 3292
68, 3292
69, 3292
70, 3292
71, 3292
72, 3292
73, 3292
74, 3292
75, 3292
76, 3292
77, 3292
78, 3292
79, 3292
80, 3292
81, 3292
82, 3292
83, 3292
84, 3292
85, 3292
86, 3292
87, 3292
88, 3292
89, 3292
90, 3292
91, 3292
92, 3292
93, 3292
94, 3292
95, 3292
96, 3292
97, 3292
98, 3292
99, 3292
benchmark: write_bandwidth_instructions, size 512
run, instructions
0, 1233
1, 1233
2, 1233
3, 1233
4, 1233
5, 1233
6, 1233
7, 1233
8, 1233
9, 1233
10, 1233
11, 1233
12, 1233
13, 1233
14, 1233
15, 1233
16, 1233
17, 1233
18, 1233
19, 1233
20, 1233
21, 1233
22, 1233
23, 1233
24, 1233
25, 1233
26, 1233
27, 1233
28, 1233
29, 1233
30, 1233
31, 1233
32, 1233
33, 1233
34, 1233
35, 1233
36, 1233
37, 1233
38, 1233
39, 1233
40, 1233
41, 1233
42, 1233
43, 1233
44, 1233
45, 1233
46, 1233
47, 1233
48, 1233
49, 1233
50, 1233
51, 1233
52, 1233
53, 1233
54, 1233
55, 1233
56, 1233
57, 1233
58, 1233
59, 1233
60, 1233
61, 1233
62, 1233
63, 1233
64, 1233
65, 1233
66, 1233
67, 1233
68, 1233
69, 1233
70, 1233
71, 1233
72, 1233
73, 1233
74, 1233
75, 1233
76, 1233
77, 1233
78, 1233
79, 1233
80, 1233
81, 1233
82, 1233
83, 1233
84, 1233
85, 1233
86, 1233
87, 1233
88, 1233
89, 1233
90, 1233
91, 1233
92, 1233
93, 1233
94, 1233
95, 1233
96, 1233
97, 1233
98, 1233
99, 1233
benchmark: write_bandwidth_instructions, size 1024
run, cycles
0, 4316
1, 4316
2, 4316
3, 4316
4, 4316
5, 4316
6, 4316
7, 4316
8, 4316
9, 4316
10, 4316
11, 4316
12, 4316
13, 4316
14, 4316
15, 4316
16, 4316
17, 4316
18, 4316
19, 4316
20, 4316
21, 4316
22, 4316
23, 4316
24, 4316
25, 4316
26, 4316
27, 4316
28, 4316
29, 4316
30, 4316
31, 4316
32, 4316
33, 4316
34, 4316
35, 4316
36, 4316
37, 4316
38, 4316
39, 4316
40, 4316
41, 4316
42, 4316
43, 4316
44, 4316
45, 4316
46, 4316
47, 4316
48, 4316
49, 4316
50, 4316
51, 4316
52, 4316
53, 4316
54, 4316
55, 4316
56, 4316
57, 4316
58, 4316
59, 4316
60, 4316
61, 4316
62, 4316
63, 4316
64, 4316
65, 4316
66, 4316
67, 4316
68, 4316
69, 4316
70, 4316
71, 4316
72, 4316
73, 4316
74, 4316
75, 4316
76, 4316
77, 4316
78, 4316
79, 4316
80, 4316
81, 4316
82, 4316
83, 4316
84, 4316
85, 4316
86, 4316
87, 4316
88, 4316
89, 4316
90, 4316
91, 4316
92, 4316
93, 4316
94, 4316
95, 4316
96, 4316
97, 4316
98, 4316
99, 4316
benchmark: write_bandwidth_instructions, size 1024
run, instructions
0, 1617
1, 1617
2, 1617
3, 1617
4, 1617
5, 1617
6, 1617
7, 1617
8, 1617
9, 1617
10, 1617
11, 1617
12, 1617
13, 1617
14, 1617
15, 1617
16, 1617
17, 1617
18, 1617
19, 1617
20, 1617
21, 1617
22, 1617
23, 1617
24, 1617
25, 1617
26, 1617
27, 1617
28, 1617
29, 1617
30, 1617
31, 1617
32, 1617
33, 1617
34, 1617
35, 1617
36, 1617
37, 1617
38, 1617
39, 1617
40, 1617
41, 1617
42, 1617
43, 1617
44, 1617
45, 1617
46, 1617
47, 1617
48, 1617
49, 1617
50, 1617
51, 1617
52, 1617
53, 1617
54, 1617
55, 1617
56, 1617
57, 1617
58, 1617
59, 1617
60, 1617
61, 1617
62, 1617
63, 1617
64, 1617
65, 1617
66, 1617
67, 1617
68, 1617
69, 1617
70, 1617
71, 1617
72, 1617
73, 1617
74, 1617
75, 1617
76, 1617
77, 1617
78, 1617
79, 1617
80, 1617
81, 1617
82, 1617
83, 1617
84, 1617
85, 1617
86, 1617
87, 1617
88, 1617
89, 1617
90, 1617
91, 1617
92, 1617
93, 1617
94, 1617
95, 1617
96, 1617
97, 1617
98, 1617
99, 1617
benchmark: write_bandwidth_instructions, size 2048
run, cycles
0, 6877
1, 6877
2, 6877
3, 6877
4, 6877
5, 6877
6, 6877
7, 6877
8, 6877
9, 6877
10, 6877
11, 6877
12, 6877
13, 6877
14, 6877
15, 6877
16, 6877
17, 6877
18, 6877
19, 6877
20, 6877
21, 6877
22, 6877
23, 6877
24, 6877
25, 6877
26, 6877
27, 6877
28, 6877
29, 6877
30, 6877
31, 6877
32, 6877
33, 6877
34, 6877
35, 6877
36, 6877
37, 6877
38, 6877
39, 6877
40, 6877
41, 6877
42, 6877
43, 6877
44, 6877
45, 6877
46, 6877
47, 6877
48, 6877
49, 6877
50, 6877
51, 6877
52, 6877
53, 6877
54, 6877
55, 6877
56, 6877
57, 6877
58, 6877
59, 6877
60, 6877
61, 6877
62, 6877
63, 6877
64, 6877
65, 6877
66, 6877
67, 6877
68, 6877
69, 6877
70, 6877
71, 6877
72, 6877
73, 6877
74, 6877
75, 6877
76, 6877
77, 6877
78, 6877
79, 6877
80, 6877
81, 6877
82, 6877
83, 6877
84, 6877
85, 6877
86, 6877
87, 6877
88, 6877
89, 6877
90, 6877
91, 6877
92, 6877
93, 6877
94, 6877
95, 6877
96, 6877
97, 6877
98, 6877
99, 6877
benchmark: write_bandwidth_instructions, size 2048
run, instructions
0, 2385
1, 2385
2, 2385
3, 2385
4, 2385
5, 2385
6, 2385
7, 2385
8, 2385
9, 2385
10, 2385
11, 2385
12, 2385
13, 2385
14, 2385
15, 2385
16, 2385
17, 2385
18, 2385
19, 2385
20, 2385
21, 2385
22, 2385
23, 2385
24, 2385
25, 2385
26, 2385
27, 2385
28, 2385
29, 2385
30, 2385
31, 2385
32, 2385
33, 2385
34, 2385
35, 2385
36, 2385
37, 2385
38, 2385
39, 2385
40, 2385
41, 2385
42, 2385
43, 2385
44, 2385
45, 2385
46, 2385
47, 2385
48, 2385
49, 2385
50, 2385
51, 2385
52, 2385
53, 2385
54, 2385
55, 2385
56, 2385
57, 2385
58, 2385
59, 2385
60, 2385
61, 2385
62, 2385
63, 2385
64, 2385
65, 2385
66, 2385
67, 2385
68, 2385
69, 2385
70, 2385
71, 2385
72, 2385
73, 2385
74, 2385
75, 2385
76, 2385
77, 2385
78, 2385
79, 2385
80, 2385
81, 2385
82, 2385
83, 2385
84, 2385
85, 2385
86, 2385
87, 2385
88, 2385
89, 2385
90, 2385
91, 2385
92, 2385
93, 2385
94, 2385
95, 2385
96, 2385
97, 2385
98, 2385
99, 2385
benchmark: write_bandwidth_instructions, size 4096
run, cycles
0, 10460
1, 10460
2, 10460
3, 10460
4, 10460
5, 10460
6, 10460
7, 10460
8, 10460
9, 10460
10, 10460
11, 10460
12, 10460
13, 10460
14, 10460
15, 10460
16, 10460
17, 10460
18, 10460
19, 10460
20, 10460
21, 10460
22, 10460
23, 10460
24, 10460
25, 10460
26, 10460
27, 10460
28, 10460
29, 10460
30, 10460
31, 10460
32, 10460
33, 10460
34, 10460
35, 10460
36, 10460
37, 10460
38, 10460
39, 10460
40, 10460
41, 10460
42, 10460
43, 10460
44, 10460
45, 10460
46, 10460
47, 10460
48, 10460
49, 10460
50, 10460
51, 10460
52, 10460
53, 10460
54, 10460
55, 10460
56, 10460
57, 10460
58, 10460
59, 10460
60, 10460
61, 10460
62, 10460
63, 10460
64, 10460
65, 10460
66, 10460
67, 10460
68, 10460
69, 10460
70, 10460
71, 10460
72, 10460
73, 10460
74, 10460
75, 10460
76, 10460
77, 10460
78, 10460
79, 10460
80, 10460
81, 10460
82, 10460
83, 10460
84, 10460
85, 10460
86, 10460
87, 10460
88, 10460
89, 10460
90, 10460
91, 10460
92, 10460
93, 10460
94, 10460
95, 10460
96, 10460
97, 10460
98, 10460
99, 10460
benchmark: write_bandwidth_instructions, size 4096
run, instructions
0, 3921
1, 3921
2, 3921
3, 3921
4, 3921
5, 3921
6, 3921
7, 3921
8, 3921
9, 3921
10, 3921
11, 3921
12, 3921
13, 3921
14, 3921
15, 3921
16, 3921
17, 3921
18, 3921
19, 3921
20, 3921
21, 3921
22, 3921
23, 3921
24, 3921
25, 3921
26, 3921
27, 3921
28, 3921
29, 3921
30, 3921
31, 3921
32, 3921
33, 3921
34, 3921
35, 3921
36, 3921
37, 3921
38, 3921
39, 3921
40, 3921
41, 3921
42, 3921
43, 3921
44, 3921
45, 3921
46, 3921
47, 3921
48, 3921
49, 3921
50, 3921
51, 3921
52, 3921
53, 3921
54, 3921
55, 3921
56, 3921
57, 3921
58, 3921
59, 3921
60, 3921
61, 3921
62, 3921
63, 3921
64, 3921
65, 3921
66, 3921
67, 3921
68, 3921
69, 3921
70, 3921
71, 3921
72, 3921
73, 3921
74, 3921
75, 3921
76, 3921
77, 3921
78, 3921
79, 3921
80, 3921
81, 3921
82, 3921
83, 3921
84, 3921
85, 3921
86, 3921
87, 3921
88, 3921
89, 3921
90, 3921
91, 3921
92, 3921
93, 3921
94, 3921
95, 3921
96, 3921
97, 3921
98, 3921
99, 3921
benchmark: write_bandwidth_instructions, size 8192
run, cycles
0, 18653
1, 18653
2, 18653
3, 18653
4, 18653
5, 18653
6, 18653
7, 18653
8, 18653
9, 18653
10, 18653
11, 18653
12, 18653
13, 18653
14, 18653
15, 18653
16, 18653
17, 18653
18, 18653
19, 18653
20, 18653
21, 18653
22, 18653
23, 18653
24, 18653
25, 18653
26, 18653
27, 18653
28, 18653
29, 18653
30, 18653
31, 18653
32, 18653
33, 18653
34, 18653
35, 18653
36, 18653
37, 18653
38, 18653
39, 18653
40, 18653
41, 18653
42, 18653
43, 18653
44, 18653
45, 18653
46, 18653
47, 18653
48, 18653
49, 18653
50, 18653
51, 18653
52, 18653
53, 18653
54, 18653
55, 18653
56, 18653
57, 18653
58, 18653
59, 18653
60, 18653
61, 18653
62, 18653
63, 18653
64, 18653
65, 18653
66, 18653
67, 18653
68, 18653
69, 18653
70, 18653
71, 18653
72, 18653
73, 18653
74, 18653
75, 18653
76, 18653
77, 18653
78, 18653
79, 18653
80, 18653
81, 18653
82, 18653
83, 18653
84, 18653
85, 18653
86, 18653
87, 18653
88, 18653
89, 18653
90, 18653
91, 18653
92, 18653
93, 18653
94, 18653
95, 18653
96, 18653
97, 18653
98, 18653
99, 18653
benchmark: write_bandwidth_instructions, size 8192
run, instructions
0, 6993
1, 6993
2, 6993
3, 6993
4, 6993
5, 6993
6, 6993
7, 6993
8, 6993
9, 6993
10, 6993
11, 6993
12, 6993
13, 6993
14, 6993
15, 6993
16, 6993
17, 6993
18, 6993
19, 6993
20, 6993
21, 6993
22, 6993
23, 6993
24, 6993
25, 6993
26, 6993
27, 6993
28, 6993
29, 6993
30, 6993
31, 6993
32, 6993
33, 6993
34, 6993
35, 6993
36, 6993
37, 6993
38, 6993
39, 6993
40, 6993
41, 6993
42, 6993
43, 6993
44, 6993
45, 6993
46, 6993
47, 6993
48, 6993
49, 6993
50, 6993
51, 6993
52, 6993
53, 6993
54, 6993
55, 6993
56, 6993
57, 6993
58, 6993
59, 6993
60, 6993
61, 6993
62, 6993
63, 6993
64, 6993
65, 6993
66, 6993
67, 6993
68, 6993
69, 6993
70, 6993
71, 6993
72, 6993
73, 6993
74, 6993
75, 6993
76, 6993
77, 6993
78, 6993
79, 6993
80, 6993
81, 6993
82, 6993
83, 6993
84, 6993
85, 6993
86, 6993
87, 6993
88, 6993
89, 6993
90, 6993
91, 6993
92, 6993
93, 6993
94, 6993
95, 6993
96, 6993
97, 6993
98, 6993
99, 6993
benchmark: write_bandwidth_instructions, size 16384
run, cycles
0, 35036
1, 35036
2, 35036
3, 35036
4, 35036
5, 35036
6, 35036
7, 35036
8, 35036
9, 35036
10, 35036
11, 35036
12, 35036
13, 35036
14, 35036
15, 35036
16, 35036
17, 35036
18, 35036
19, 35036
20, 35036
21, 35036
22, 35036
23, 35036
24, 35036
25, 35036
26, 35036
27, 35036
28, 35036
29, 35036
30, 35036
31, 35036
32, 35036
33, 35036
34, 35036
35, 35036
36, 35036
37, 35036
38, 35036
39, 35036
40, 35036
41, 35036
42, 35036
43, 35036
44, 35036
45, 35036
46, 35036
47, 35036
48, 35036
49, 35036
50, 35036
51, 35036
52, 35036
53, 35036
54, 35036
55, 35036
56, 35036
57, 35036
58, 35036
59, 35036
60, 35036
61, 35036
62, 35036
63, 35036
64, 35036
65, 35036
66, 35036
67, 35036
68, 35036
69, 35036
70, 35036
71, 35036
72, 35036
73, 35036
74, 35036
75, 35036
76, 35036
77, 35036
78, 35036
79, 35036
80, 35036
81, 35036
82, 35036
83, 35036
84, 35036
85, 35036
86, 35036
87, 35036
88, 35036
89, 35036
90, 35036
91, 35036
92, 35036
93, 35036
94, 35036
95, 35036
96, 35036
97, 35036
98, 35036
99, 35036
benchmark: write_bandwidth_instructions, size 16384
run, instructions
0, 13137
1, 13137
2, 13137
3, 13137
4, 13137
5, 13137
6, 13137
7, 13137
8, 13137
9, 13137
10, 13137
11, 13137
12, 13137
13, 13137
14, 13137
15, 13137
16, 13137
17, 13137
18, 13137
19, 13137
20, 13137
21, 13137
22, 13137
23, 13137
24, 13137
25, 13137
26, 13137
27, 13137
28, 13137
29, 13137
30, 13137
31, 13137
32, 13137
33, 13137
34, 13137
35, 13137
36, 13137
37, 13137
38, 13137
39, 13137
40, 13137
41, 13137
42, 13137
43, 13137
44, 13137
45, 13137
46, 13137
47, 13137
48, 13137
49, 13137
50, 13137
51, 13137
52, 13137
53, 13137
54, 13137
55, 13137
56, 13137
57, 13137
58, 13137
59, 13137
60, 13137
61, 13137
62, 13137
63, 13137
64, 13137
65, 13137
66, 13137
67, 13137
68, 13137
69, 13137
70, 13137
71, 13137
72, 13137
73, 13137
74, 13137
75, 13137
76, 13137
77, 13137
78, 13137
79, 13137
80, 13137
81, 13137
82, 13137
83, 13137
84, 13137
85, 13137
86, 13137
87, 13137
88, 13137
89, 13137
90, 13137
91, 13137
92, 13137
93, 13137
94, 13137
95, 13137
96, 13137
97, 13137
98, 13137
99, 13137
Ignore this value: 71789440
